,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti,Qiyməti,Yerlərin sayı,Sahiblər,Hansı bazar üçün yığılıb
39,Bakı,Geely,Okavango,2022,Offroader / SUV,Ağ,1.5 L/190 a.g./Hibrid,0 km,Avtomat,Ön,Bəli,"Vuruğu yoxdur, rənglənməyib",47 900 AZN,5.0,1.0,Avropa
40,Bakı,Land Rover,Range Rover,2013,Offroader / SUV,Qara,5.0 L/510 a.g./Benzin,212 000 km,Avtomat,Tam,Xeyr,"Vuruğu yoxdur, rənglənməyib",68 500 USD,5.0,1.0,Avropa
41,Goranboy,Baic,X7,2021,Offroader / SUV,Ağ,1.5 L/150 a.g./Benzin,17 278 km,Avtomat,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",49 000 AZN,5.0,1.0,Amerika
42,Bakı,Volkswagen,Passat,2013,Sedan,Qara,2.0 L/200 a.g./Benzin,261 500 km,Avtomat,Ön,Xeyr,"Vuruğu yoxdur, rənglənib",16 900 AZN,5.0,1.0,Rəsmi diler
43,Bakı,Mitsubishi,Pajero,2010,Offroader / SUV,Ağ,3.5 L/202 a.g./Benzin,151 000 km,Avtomat,Tam,Xeyr,"Vuruğu yoxdur, rənglənməyib",29 400 AZN,5.0,2.0,Avropa
44,Bakı,Volkswagen,Multivan,2017,Minivan,Qara,2.0 L/204 a.g./Benzin,85 000 km,Avtomat,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",36 000 USD,7.0,1.0,Avropa
45,Sumqayıt,Mercedes,E 240,1999,Sedan,Qara,2.4 L/170 a.g./Benzin,250 580 km,Avtomat,Arxa,Xeyr,"Vuruğu yoxdur, rənglənməyib",16 800 AZN,5.0,2.0,Avropa
46,Bakı,Volkswagen,Caddy,2008,Furqon,Ağ,2.0 L/140 a.g./Dizel,240 000 km,Mexaniki,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",8 800 AZN,2.0,2.0,Avropa
47,Bakı,Chevrolet,Lacetti,2009,Hetçbek,Ağ,1.6 L/109 a.g./Benzin,318 572 km,Mexaniki,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",10 500 AZN,5.0,1.0,Avropa
48,Sumqayıt,Mercedes,E 240,2000,Sedan,Yaşıl,2.4 L/170 a.g./Benzin,381 000 km,Avtomat,Arxa,Xeyr,"Vuruğu yoxdur, rənglənməyib",14 200 AZN,5.0,2.0,Avropa
